word,count,per_1000_tokens,event_count
penelitian,1,0.0092,1
akmal,1,0.0092,1
agustira,1,0.0092,1
matin,1,0.0092,1
jawahir,1,0.0092,1
tanfidiah,1,0.0092,1
pw,1,0.0092,1
apt,1,0.0092,1
arum,1,0.0092,1
sabil,1,0.0092,1
mikirin,1,0.0092,1
spiritus,1,0.0092,1
ethanol,1,0.0092,1
giovanni,1,0.0092,1
advokasi,1,0.0092,1
prayogo,1,0.0092,1
jonathan,1,0.0092,1
fakhudin,1,0.0092,1
mujib,1,0.0092,1
harum,1,0.0092,1
teburan,1,0.0092,1
ngateman,1,0.0092,1
kedele,1,0.0092,1
sentosa,1,0.0092,1
pandean,1,0.0092,1
vicon,1,0.0092,1
membahagiakan,1,0.0092,1
tersenggalnya,1,0.0092,1
besit,1,0.0092,1
terusangnya,1,0.0092,1
sasaran-sasaran,1,0.0092,1
selayaknya,1,0.0092,1
menggapai,1,0.0092,1
dilawan,1,0.0092,1
memusuhi,1,0.0092,1
terut,1,0.0092,1
suak,1,0.0092,1
peremajaan,1,0.0092,1
meremajakan,1,0.0092,1
ilmu-ilmu,1,0.0092,1
hidupkan,1,0.0092,1
dipaparkan,1,0.0092,1
pameran,1,0.0092,1
pabriknya,1,0.0092,1
e100,1,0.0092,1
nonton,1,0.0092,1
membebek,1,0.0092,1
mikirnya,1,0.0092,1
sedihu,1,0.0092,1
hongkong,1,0.0092,1
tertulis,1,0.0092,1
manh,1,0.0092,1
lantas,1,0.0092,1
ramil,1,0.0092,1
ramen,1,0.0092,1
babinsa,1,0.0092,1
motor-motor,1,0.0092,1
film,1,0.0092,1
jeep-jep,1,0.0092,1
rep,1,0.0092,1
berturut-turut,1,0.0092,1
teknik-tekniknya,1,0.0092,1
serbu,1,0.0092,1
pistol,1,0.0092,1
marinir,1,0.0092,1
sanabaru,1,0.0092,1
pelurunya,1,0.0092,1
komandannya,1,0.0092,1
komandan-komandan,1,0.0092,1
jarkoni,1,0.0092,1
ngajar,1,0.0092,1
ngelakoni,1,0.0092,1
ing,1,0.0092,1
ngarso,1,0.0092,1
sungelodo,1,0.0092,1
ramalkan,1,0.0092,1
cina,1,0.0092,1
anggal,1,0.0092,1
ik,1,0.0092,1
sema,1,0.0092,1
nakak,1,0.0092,1
apalah,1,0.0092,1
nanam,1,0.0092,1
kesultan,1,0.0092,1
amplop,1,0.0092,1
tebal,1,0.0092,1
shalalom,1,0.0092,1
omo,1,0.0092,1
seru,1,0.0092,1
petan,1,0.0092,1
rum,1,0.0092,1
kanudah,1,0.0092,1
pang,1,0.0092,1
kasal,1,0.0092,1
kasau,1,0.0092,1
ritual,1,0.0092,1
pergolakan,1,0.0092,1
kenyataan-kenyataan,1,0.0092,1
berm,1,0.0092,1
membanding-bandingkan,1,0.0092,1
menut,1,0.0092,1
distorsi,1,0.0092,1
perekonomi,1,0.0092,1
enforcing,1,0.0092,1
berminggu-minggu,1,0.0092,1
menupuk-nupuk,1,0.0092,1
dumeh,1,0.0092,1
pahlawan-pahlawannya,1,0.0092,1
dihadapinya,1,0.0092,1
dilestarikan,1,0.0092,1
pergi,1,0.0092,1
protes,1,0.0092,1
dituduh,1,0.0092,1
muang,1,0.0092,1
alasannya,1,0.0092,1
boros,1,0.0092,1
diambilnya,1,0.0092,1
berujung,1,0.0092,1
merumuskan,1,0.0092,1
integralistik,1,0.0092,1
pemahaman,1,0.0092,1
tertera,1,0.0092,1
tercantum,1,0.0092,1
retorika,1,0.0092,1
memborong,1,0.0092,1
fakir,1,0.0092,1
berinisiatif,1,0.0092,1
bada,1,0.0092,1
mencetak,1,0.0092,1
pabrik-pabrik,1,0.0092,1
menakut-nakuti,1,0.0092,1
selera,1,0.0092,1
goal,1,0.0092,1
poverty,1,0.0092,1
kecurangan,1,0.0092,1
triliunan,1,0.0092,1
wellbeing,1,0.0092,1
quality,1,0.0092,1
education,1,0.0092,1
gender,1,0.0092,1
equality,1,0.0092,1
affordable,1,0.0092,1
decent,1,0.0092,1
work,1,0.0092,1
economic,1,0.0092,1
industry,1,0.0092,1
innovation,1,0.0092,1
infrastructure,1,0.0092,1
reduced,1,0.0092,1
inequalities,1,0.0092,1
mining,1,0.0092,1
logging,1,0.0092,1
dibalik,1,0.0092,1
edan,1,0.0092,1
dibenarkan,1,0.0092,1
tabungan-tabungan,1,0.0092,1
dikonsolidasi,1,0.0092,1
di-manage,1,0.0092,1
rapi,1,0.0092,1
asetnya,1,0.0092,1
berkisar,1,0.0092,1
memerger,1,0.0092,1
denud,1,0.0092,1
own,1,0.0092,1
enterprise,1,0.0092,1
menyanggupi,1,0.0092,1
merger,1,0.0092,1
ditutupnya,1,0.0092,1
tokyo,1,0.0092,1
inprex,1,0.0092,1
impex,1,0.0092,1
himbauan,1,0.0092,1
pulang-pulang,1,0.0092,1
tekan-tekan,1,0.0092,1
hgo,1,0.0092,1
hgb,1,0.0092,1
siup,1,0.0092,1
kksk,1,0.0092,1
den,1,0.0092,1
gambarkan,1,0.0092,1
diusulkanlah,1,0.0092,1
terapkan,1,0.0092,1
ramalan,1,0.0092,1
meragukan,1,0.0092,1
r7,1,0.0092,1
kitang,1,0.0092,1
r27,1,0.0092,1
menusuk,1,0.0092,1
deal-nya,1,0.0092,1
kontraknya,1,0.0092,1
menyatu,1,0.0092,1
diturunkan,1,0.0092,1
invest,1,0.0092,1
poor,1,0.0092,1
emerging,1,0.0092,1
berlimpah-limpah,1,0.0092,1
dipandang,1,0.0092,1
gaftek,1,0.0092,1
single,1,0.0092,1
identity,1,0.0092,1
card,1,0.0092,1
dieksekusi,1,0.0092,1
diimplementasi,1,0.0092,1
sinkron,1,0.0092,1
penyederhana,1,0.0092,1
pemerintah-pemerintah,1,0.0092,1
kesulit,1,0.0092,1
rezim,1,0.0092,1
mengelu-elukan,1,0.0092,1
neolit,1,0.0092,1
dikelilingi,1,0.0092,1
menyarankan,1,0.0092,1
ditinggalkan,1,0.0092,1
welfare,1,0.0092,1
mencaci,1,0.0092,1
rp75,1,0.0092,1
rp250,1,0.0092,1
r800,1,0.0092,1
kuliahunggalunggal,1,0.0092,1
kebersipihakan,1,0.0092,1
r200,1,0.0092,1
dikali,1,0.0092,1
r96,1,0.0092,1
nyaris,1,0.0092,1
stimulan,1,0.0092,1
swadaya,1,0.0092,1
dikaji,1,0.0092,1
indeksnya,1,0.0092,1
bajar,1,0.0092,1
fak,1,0.0092,1
r30,1,0.0092,1
achieved,1,0.0092,1
pertit,1,0.0092,1
rp89,1,0.0092,1
rp130,1,0.0092,1
diskota,1,0.0092,1
penumpang,1,0.0092,1
angkutan,1,0.0092,1
gras,1,0.0092,1
liter,1,0.0092,1
tunjukkan,1,0.0092,1
bad,1,0.0092,1
rich,1,0.0092,1
richer,1,0.0092,1
contohnya,1,0.0092,1
r4,1,0.0092,1
giginya,1,0.0092,1
afirmatif,1,0.0092,1
r50,1,0.0092,1
fresh,1,0.0092,1
graduate,1,0.0092,1
rp9,1,0.0092,1
rencananya,1,0.0092,1
lpdp,1,0.0092,1
unhan,1,0.0092,1
rp334,1,0.0092,1
rp14,1,0.0092,1
pembudidaya,1,0.0092,1
kur,1,0.0092,1
sertifikat,1,0.0092,1
persekolah,1,0.0092,1
tersampaikan,1,0.0092,1
terkirim,1,0.0092,1
telecommunication,1,0.0092,1
e-goverment,1,0.0092,1
aps,1,0.0092,1
dikdas,1,0.0092,1
portal,1,0.0092,1
interintegrasi,1,0.0092,1
desmen,1,0.0092,1
umpan,1,0.0092,1
aplikasi,1,0.0092,1
memasukin,1,0.0092,1
mendaftar,1,0.0092,1
diperbarui,1,0.0092,1
akurat,1,0.0092,1
mall,1,0.0092,1
pelayaran,1,0.0092,1
mengantre,1,0.0092,1
berpindah,1,0.0092,1
kronis,1,0.0092,1
pecahkan,1,0.0092,1
ran,1,0.0092,1
miliun,1,0.0092,1
diam-diam,1,0.0092,1
berskala,1,0.0092,1
jenjang,1,0.0092,1
macet,1,0.0092,1
pengampunan,1,0.0092,1
listriknya,1,0.0092,1
internet,1,0.0092,1
keluruhan,1,0.0092,1
pendingin,1,0.0092,1
hangus,1,0.0092,1
pusu,1,0.0092,1
bertahap,1,0.0092,1
gerai-geri,1,0.0092,1
generik,1,0.0092,1
alsintan,1,0.0092,1
supply,1,0.0092,1
blackmail,1,0.0092,1
menimbun,1,0.0092,1
langka,1,0.0092,1
mengisap,1,0.0092,1
darahnya,1,0.0092,1
memicu,1,0.0092,1
pedagangan,1,0.0092,1
rettail,1,0.0092,1
diriset,1,0.0092,1
penengah,1,0.0092,1
diperhitungkan,1,0.0092,1
middlem,1,0.0092,1
marginnya,1,0.0092,1
ekonom-ekonom,1,0.0092,1
ditimbulkan,1,0.0092,1
pribadi-pribadi,1,0.0092,1
tebang,1,0.0092,1
menyehat,1,0.0092,1
menyehatkan,1,0.0092,1
kakinya,1,0.0092,1
terapi,1,0.0092,1
melihara,1,0.0092,1
diracuni,1,0.0092,1
mark,1,0.0092,1
underinvoicing,1,0.0092,1
pat,1,0.0092,1
gulipat,1,0.0092,1
itu-itu,1,0.0092,1
done,1,0.0092,1
still,1,0.0092,1
arahnya,1,0.0092,1
pengantar,1,0.0092,1
pengantarnya,1,0.0092,1
henti-henti,1,0.0092,1
ke-28,1,0.0092,1
daskoh,1,0.0092,1
kirana,1,0.0092,1
wurianto,1,0.0092,1
dwianto,1,0.0092,1
suparno,1,0.0092,1
abcandra,1,0.0092,1
juliati,1,0.0092,1
samsal,1,0.0092,1
lahadia,1,0.0092,1
sugifi,1,0.0092,1
yodoyono,1,0.0092,1
saiful,1,0.0092,1
hermawi,1,0.0092,1
angela,1,0.0092,1
tanu,1,0.0092,1
sudibo,1,0.0092,1
kafah,1,0.0092,1
bihi,1,0.0092,1
manarul,1,0.0092,1
rustini,1,0.0092,1
adal,1,0.0092,1
fattah,1,0.0092,1
aka,1,0.0092,1
alatari,1,0.0092,1
suryah,1,0.0092,1
memakai,1,0.0092,1
nomix,1,0.0092,1
ketegasan,1,0.0092,1
gag,1,0.0092,1
menginginkan,1,0.0092,1
dewa-dewa,1,0.0092,1
cangkir,1,0.0092,1
selisihnya,1,0.0092,1
ditabung,1,0.0092,1
ditabung-tabung,1,0.0092,1
pgb,1,0.0092,1
harlahnya,1,0.0092,1
tahunmu,1,0.0092,1
pan,1,0.0092,1
ngeri,1,0.0092,1
bos,1,0.0092,1
mar'ruf,1,0.0092,1
masyaallah,1,0.0092,1
stimah,1,0.0092,1
nurani,1,0.0092,1
koridor,1,0.0092,1
dasok,1,0.0092,1
wuh,1,0.0092,1
gusimin,1,0.0092,1
daskco,1,0.0092,1
provokator,1,0.0092,1
dipahami,1,0.0092,1
dimengerti,1,0.0092,1
sekuat,1,0.0092,1
sononya,1,0.0092,1
incremental,1,0.0092,1
capital,1,0.0092,1
ratio,1,0.0092,1
nambah,1,0.0092,1
r1,1,0.0092,1
selisih,1,0.0092,1
per6,1,0.0092,1
digelembungkan,1,0.0092,1
digelembungkannya,1,0.0092,1
gila-gilaan,1,0.0092,1
nyampikan,1,0.0092,1
kotak-kotak,1,0.0092,1
disentuh,1,0.0092,1
media-media,1,0.0092,1
sebutlah,1,0.0092,1
antikritik,1,0.0092,1
londo,1,0.0092,1
ulul,1,0.0092,1
lond-londo,1,0.0092,1
jurnalis,1,0.0092,1
listrikmu,1,0.0092,1
handphone-emu,1,0.0092,1
nurunkan,1,0.0092,1
gol,1,0.0092,1
support,1,0.0092,1
belak-blakan,1,0.0092,1
berpisah,1,0.0092,1
terusan,1,0.0092,1
kecapekan,1,0.0092,1
tanya-tanya,1,0.0092,1
punawiran,1,0.0092,1
kelenengan,1,0.0092,1
harlah-haralah,1,0.0092,1
menyakiti,1,0.0092,1
neighbors,1,0.0092,1
tawar-menawar,1,0.0092,1
semesta,1,0.0092,1
kedaulatannya,1,0.0092,1
senafas,1,0.0092,1
sejiwa,1,0.0092,1
insting,1,0.0092,1
cium,1,0.0092,1
apatur,1,0.0092,1
rini,1,0.0092,1
widiantini,1,0.0092,1
burhanudin,1,0.0092,1
rifka,1,0.0092,1
haluk,1,0.0092,1
wiagus,1,0.0092,1
halilul,1,0.0092,1
khairi,1,0.0092,1
lantik,1,0.0092,1
pamungkatan,1,0.0092,1
rahmat-nya,1,0.0092,1
pamuong,1,0.0092,1
ragamu,1,0.0092,1
hidupmu,1,0.0092,1
pelita,1,0.0092,1
dituntut,1,0.0092,1
menyandang,1,0.0092,1
kedudukannya,1,0.0092,1
pelayan,1,0.0092,1
penampilan,1,0.0092,1
keputusan-keputusan,1,0.0092,1
beratnya,1,0.0092,1
luas-luas,1,0.0092,1
menganggutkan,1,0.0092,1
didikte,1,0.0092,1
ditip,1,0.0092,1
tipu,1,0.0092,1
jerman,1,0.0092,1
penentu,1,0.0092,1
kebijakankebijakan,1,0.0092,1
kandas,1,0.0092,1
bergaul,1,0.0092,1
anakara,1,0.0092,1
bintara,1,0.0092,1
seleksinya,1,0.0092,1
meritokrasi,1,0.0092,1
enis,1,0.0092,1
khianati,1,0.0092,1
kesombongan,1,0.0092,1
dirimu,1,0.0092,1
bertindakmu,1,0.0092,1
almamatarmu,1,0.0092,1
prajanya,1,0.0092,1
mesa,1,0.0092,1
berdekatan,1,0.0092,1
terlampir,1,0.0092,1
destri,1,0.0092,1
pgs,1,0.0092,1
jago-jago,1,0.0092,1
menterinya,1,0.0092,1
jagoan,1,0.0092,1
keturunannya,1,0.0092,1
maui,1,0.0092,1
gujarat,1,0.0092,1
prawirawan,1,0.0092,1
forkom,1,0.0092,1
pinda,1,0.0092,1
pakima,1,0.0092,1
dekat-dekatan,1,0.0092,1
kdm,1,0.0092,1
warnanya,1,0.0092,1
talinya,1,0.0092,1
faiz,1,0.0092,1
kurniawan,1,0.0092,1
banjarnegara,1,0.0092,1
desiana,1,0.0092,1
paremita,1,0.0092,1
widya,1,0.0092,1
robert,1,0.0092,1
kristianto,1,0.0092,1
kendal,1,0.0092,1
kartika,1,0.0092,1
permanasari,1,0.0092,1
klaten,1,0.0092,1
hamenang,1,0.0092,1
ismoyo,1,0.0092,1
purbalingga,1,0.0092,1
fahmi,1,0.0092,1
hanif,1,0.0092,1
harno,1,0.0092,1
ngesti,1,0.0092,1
sragen,1,0.0092,1
yon,1,0.0092,1
supriono,1,0.0092,1
afzan,1,0.0092,1
aslan,1,0.0092,1
junaid,1,0.0092,1
salatiga,1,0.0092,1
robi,1,0.0092,1
grobokan,1,0.0092,1
sugeng,1,0.0092,1
wurja,1,0.0092,1
pati,1,0.0092,1
risma,1,0.0092,1
ardiandra,1,0.0092,1
sukirman,1,0.0092,1
bni,1,0.0092,1
bri,1,0.0092,1
btn,1,0.0092,1
bsi,1,0.0092,1
komisioner,1,0.0092,1
heru,1,0.0092,1
nugroho,1,0.0092,1
suranto,1,0.0092,1
aersi,1,0.0092,1
pera,1,0.0092,1
asprumnas,1,0.0092,1
syawali,1,0.0092,1
pratna,1,0.0092,1
apernas,1,0.0092,1
sulf,1,0.0092,1
fakar,1,0.0092,1
tersebar,1,0.0092,1
melipat,1,0.0092,1
gandakan,1,0.0092,1
james,1,0.0092,1
riadi,1,0.0092,1
tertarik,1,0.0092,1
salingemp,1,0.0092,1
deras,1,0.0092,1
nasihat,1,0.0092,1
tim-tim,1,0.0092,1
catat,1,0.0092,1
berbahaya,1,0.0092,1
meluas,1,0.0092,1
hangatnya,1,0.0092,1
diulang-ulangi,1,0.0092,1
diliput,1,0.0092,1
kaj,1,0.0092,1
ucapan-ucapan,1,0.0092,1
lalangan,1,0.0092,1
prinsipnya,1,0.0092,1
sembad,1,0.0092,1
pemanasan,1,0.0092,1
drastis,1,0.0092,1
estetikanya,1,0.0092,1
pencipta,1,0.0092,1
sungai-sungai,1,0.0092,1
kali-kali,1,0.0092,1
toko,1,0.0092,1
ditegur,1,0.0092,1
rt,1,0.0092,1
rw,1,0.0092,1
dirut-dirut,1,0.0092,1
asn,1,0.0092,1
akon,1,0.0092,1
lomba,1,0.0092,1
terjorok,1,0.0092,1
dipindat,1,0.0092,1
dam,1,0.0092,1
truck,1,0.0092,1
kelestariannya,1,0.0092,1
nursery-nursery,1,0.0092,1
lingkungannya,1,0.0092,1
panglima-panglima,1,0.0092,1
salon,1,0.0092,1
celananya,1,0.0092,1
dengkul,1,0.0092,1
dikotorin,1,0.0092,1
batasi,1,0.0092,1
inf,1,0.0092,1
menekan,1,0.0092,1
masal,1,0.0092,1
menyala,1,0.0092,1
rasyidin,1,0.0092,1
fadli,1,0.0092,1
zon,1,0.0092,1
bahril,1,0.0092,1
hadalia,1,0.0092,1
forkomopinda,1,0.0092,1
wilujeng,1,0.0092,1
pramestuti,1,0.0092,1
masinis,1,0.0092,1
memori,1,0.0092,1
kuil-kuil,1,0.0092,1
bangunan-bangunan,1,0.0092,1
ekonomis,1,0.0092,1
demokratisasi,1,0.0092,1
kertapi,1,0.0092,1
public,1,0.0092,1
dilema,1,0.0092,1
terlayani,1,0.0092,1
lintasan-lintasan,1,0.0092,1
defisa,1,0.0092,1
secangkir,1,0.0092,1
membukus,1,0.0092,1
rantinya,1,0.0092,1
ditebang,1,0.0092,1
estetika,1,0.0092,1
aslinya,1,0.0092,1
rumbai,1,0.0092,1
merokok,1,0.0092,1
asbes,1,0.0092,1
kimiawi,1,0.0092,1
anjurkan,1,0.0092,1
stasiun-stasiun,1,0.0092,1
sepele,1,0.0092,1
borobuddur,1,0.0092,1
jogja,1,0.0092,1
pramanan,1,0.0092,1
pelestarian,1,0.0092,1
kesan,1,0.0092,1
terawat,1,0.0092,1
beautiful,1,0.0092,1
menopang,1,0.0092,1
explorer,1,0.0092,1
berhati,1,0.0092,1
kerdil,1,0.0092,1
bakuni,1,0.0092,1
baki,1,0.0092,1
bekah,1,0.0092,1
bakuhuni,1,0.0092,1
ringan-ringan,1,0.0092,1
kepribadian,1,0.0092,1
stasiun-stun,1,0.0092,1
transumatera,1,0.0092,1
sve,1,0.0092,1
siapak,1,0.0092,1
cagar,1,0.0092,1
pembugaran,1,0.0092,1
arahan,1,0.0092,1
diresumikan,1,0.0092,1
kendala,1,0.0092,1
menghantui,1,0.0092,1
genangan,1,0.0092,1
banji,1,0.0092,1
rop,1,0.0092,1
pesisir,1,0.0092,1
kerap,1,0.0092,1
menumpukan,1,0.0092,1
kenyamanan,1,0.0092,1
kegunaan,1,0.0092,1
drinasi,1,0.0092,1
keaslian,1,0.0092,1
fasad,1,0.0092,1
peninggalan,1,0.0092,1
jayabaya,1,0.0092,1
radi,1,0.0092,1
ongkosnya,1,0.0092,1
karmelita,1,0.0092,1
hartoto,1,0.0092,1
gafur,1,0.0092,1
anita,1,0.0092,1
prihapsari,1,0.0092,1
susatyo,1,0.0092,1
ham,1,0.0092,1
azizamsudin,1,0.0092,1
kreket,1,0.0092,1
huan,1,0.0092,1
ade,1,0.0092,1
asosiasi-asosiasi,1,0.0092,1
apo,1,0.0092,1
merangkap,1,0.0092,1
adt,1,0.0092,1
digugat,1,0.0092,1
firli,1,0.0092,1
ganinduto,1,0.0092,1
pengemauan,1,0.0092,1
properti,1,0.0092,1
budiarsa,1,0.0092,1
sastra,1,0.0092,1
winata,1,0.0092,1
pengembangan,1,0.0092,1
titi,1,0.0092,1
koriah,1,0.0092,1
candra,1,0.0092,1
tirta,1,0.0092,1
kadin-kadin,1,0.0092,1
kanak,1,0.0092,1
longgar,1,0.0092,1
subap,1,0.0092,1
diatur-atur,1,0.0092,1
rici,1,0.0092,1
glen,1,0.0092,1
yapranadi,1,0.0092,1
aryandi,1,0.0092,1
dek,1,0.0092,1
golcnya,1,0.0092,1
mirza,1,0.0092,1
yuliandri,1,0.0092,1
darwis,1,0.0092,1
usman,1,0.0092,1
almer,1,0.0092,1
faik,1,0.0092,1
nuryanto,1,0.0092,1
sudiro,1,0.0092,1
putranto,1,0.0092,1
darsono,1,0.0092,1
nasution,1,0.0092,1
hamka,1,0.0092,1
amanda,1,0.0092,1
nura,1,0.0092,1
brand,1,0.0092,1
ambassador,1,0.0092,1
memperpanjang,1,0.0092,1
perpanjangan,1,0.0092,1
kilit,1,0.0092,1
laing,1,0.0092,1
romi,1,0.0092,1
junanto,1,0.0092,1
muksin,1,0.0092,1
lianto,1,0.0092,1
zakliana,1,0.0092,1
joku,1,0.0092,1
suryati,1,0.0092,1
faisal,1,0.0092,1
saputro,1,0.0092,1
zanet,1,0.0092,1
raudatul,1,0.0092,1
jannah,1,0.0092,1
mamuju,1,0.0092,1
fajri,1,0.0092,1
kadri,1,0.0092,1
haj,1,0.0092,1
iwan,1,0.0092,1
aras,1,0.0092,1
penusan,1,0.0092,1
pemukinan,1,0.0092,1
yarli,1,0.0092,1
penasat,1,0.0092,1
nasbi,1,0.0092,1
ceoo,1,0.0092,1
heriawan,1,0.0092,1
ty,1,0.0092,1
chief,1,0.0092,1
officer,1,0.0092,1
santosa,1,0.0092,1
perekon,1,0.0092,1
hilalisasi,1,0.0092,1
slip,1,0.0092,1
persatukan,1,0.0092,1
sinergitas,1,0.0092,1
matriks,1,0.0092,1
dikumpulin,1,0.0092,1
tunjukin,1,0.0092,1
elit-nya,1,0.0092,1
dugaan,1,0.0092,1
depangan,1,0.0092,1
pertemuan-pertemuan,1,0.0092,1
sesituasi,1,0.0092,1
kontinen,1,0.0092,1
pertengahan,1,0.0092,1
meletus,1,0.0092,1
remehkan,1,0.0092,1
duga-duga,1,0.0092,1
zona,1,0.0092,1
berkecamuk,1,0.0092,1
milisi-milisi,1,0.0092,1
sahabat-sahabat,1,0.0092,1
ketegangan-ketegangan,1,0.0092,1
nonblock,1,0.0092,1
aligned,1,0.0092,1
kumandangkan,1,0.0092,1
rekonsiliasi,1,0.0092,1
kolonial,1,0.0092,1
warisi,1,0.0092,1
bereskan,1,0.0092,1
sepihak,1,0.0092,1
diprovokasi,1,0.0092,1
alignment,1,0.0092,1
neutral,1,0.0092,1
separatis,1,0.0092,1
png,1,0.0092,1
republic,1,0.0092,1
mencampur,1,0.0092,1
negeri-negara,1,0.0092,1
berkata,1,0.0092,1
bertutur,1,0.0092,1
15-an,1,0.0092,1
1600-an,1,0.0092,1
critical,1,0.0092,1
kulkas,1,0.0092,1
refrigeration,1,0.0092,1
busuk,1,0.0092,1
kayu-kayu,1,0.0092,1
kapal-kapalnya,1,0.0092,1
curse,1,0.0092,1
berkecamuklah,1,0.0092,1
tulisan,1,0.0092,1
imparan,1,0.0092,1
berita-berita,1,0.0092,1
emirates,1,0.0092,1
panga,1,0.0092,1
mendiri,1,0.0092,1
member,1,0.0092,1
kd,1,0.0092,1
mapakan,1,0.0092,1
dipengaruhi,1,0.0092,1
bahliladia,1,0.0092,1
perindustrian,1,0.0092,1
gumiwangkarta,1,0.0092,1
sasmita,1,0.0092,1
keadin,1,0.0092,1
news,1,0.0092,1
grup,1,0.0092,1
amar,1,0.0092,1
dulia,1,0.0092,1
oktavian,1,0.0092,1
menengok,1,0.0092,1
lipi,1,0.0092,1
cibinong,1,0.0092,1
penguasaan,1,0.0092,1
kritikal,1,0.0092,1
faks,1,0.0092,1
terusanang,1,0.0092,1
tip,1,0.0092,1
mainporanya,1,0.0092,1
pssi,1,0.0092,1
pelatihnya,1,0.0092,1
guru-gurunya,1,0.0092,1
penyebabnya,1,0.0092,1
saintis,1,0.0092,1
sence,1,0.0092,1
science,1,0.0092,1
pola,1,0.0092,1
rana,1,0.0092,1
menyakitkan,1,0.0092,1
membantingkan,1,0.0092,1
membandingkan,1,0.0092,1
oecd,1,0.0092,1
merosot,1,0.0092,1
sinilah,1,0.0092,1
penemuan-penemuan,1,0.0092,1
paten-paten,1,0.0092,1
bacalaureat,1,0.0092,1
joint,1,0.0092,1
kso,1,0.0092,1
koruptif,1,0.0092,1
mis,1,0.0092,1
suparni,1,0.0092,1
dasco,1,0.0092,1
golok,1,0.0092,1
wajah-wajah,1,0.0092,1
goldcar,1,0.0092,1
pwiran,1,0.0092,1
binsar,1,0.0092,1
pratekno,1,0.0092,1
muhimin,1,0.0092,1
sulqi,1,0.0092,1
prasio,1,0.0092,1
penuguran,1,0.0092,1
sugo,1,0.0092,1
wihaji,1,0.0092,1
ngabsen,1,0.0092,1
penangwan,1,0.0092,1
redkol,1,0.0092,1
kahar,1,0.0092,1
muzakir,1,0.0092,1
murdiat,1,0.0092,1
tamsil,1,0.0092,1
lingrung,1,0.0092,1
yoris,1,0.0092,1
raweai,1,0.0092,1
testimoni,1,0.0092,1
pengiran,1,0.0092,1
terjang,1,0.0092,1
dua-dua,1,0.0092,1
kehidupannya,1,0.0092,1
dua-duanya,1,0.0092,1
n,1,0.0092,1
ayahandanya,1,0.0092,1
status,1,0.0092,1
dna,1,0.0092,1
petarung,1,0.0092,1
dnd,1,0.0092,1
memberatkan,1,0.0092,1
kondisi-kondisi,1,0.0092,1
ndak,1,0.0092,1
nak,1,0.0092,1
didapatkan,1,0.0092,1
empati,1,0.0092,1
roan,1,0.0092,1
getaran,1,0.0092,1
instinct,1,0.0092,1
vibes,1,0.0092,1
chemistry,1,0.0092,1
tanggapan,1,0.0092,1
google,1,0.0092,1
kampusnya,1,0.0092,1
didapat,1,0.0092,1
surga,1,0.0092,1
telapak,1,0.0092,1
rotan,1,0.0092,1
rotannya,1,0.0092,1
ikat,1,0.0092,1
pinggang,1,0.0092,1
prihatin,1,0.0092,1
komentar-komentar,1,0.0092,1
belak-belakan,1,0.0092,1
bla-blaan,1,0.0092,1
berhasillah,1,0.0092,1
menjinakkan,1,0.0092,1
kalem,1,0.0092,1
bataknya,1,0.0092,1
ngobrol,1,0.0092,1
bertengkar,1,0.0092,1
harinya,1,0.0092,1
leil,1,0.0092,1
flu,1,0.0092,1
batin,1,0.0092,1
nguat-nguatkan,1,0.0092,1
bolehlah,1,0.0092,1
konstituen,1,0.0092,1
su,1,0.0092,1
suada,1,0.0092,1
suasada,1,0.0092,1
cool,1,0.0092,1
jembatan-jembatan,1,0.0092,1
mempersoalkan,1,0.0092,1
teriakan,1,0.0092,1
segan-segan,1,0.0092,1
diteriakin,1,0.0092,1
r0,1,0.0092,1
diperb,1,0.0092,1
rap,1,0.0092,1
ulangilah,1,0.0092,1
gu,1,0.0092,1
mid,1,0.0092,1
whole,1,0.0092,1
ril,1,0.0092,1
love,1,0.0092,1
people,1,0.0092,1
sasembad,1,0.0092,1
meleset,1,0.0092,1
cak,1,0.0092,1
yen,1,0.0092,1
wong,1,0.0092,1
cilik,1,0.0092,1
gemuyu,1,0.0092,1
always,1,0.0092,1
right,1,0.0092,1
track,1,0.0092,1
nantikan,1,0.0092,1
sekiranya,1,0.0092,1
pukul,1,0.0092,1
bersiap,1,0.0092,1
serangkaian,1,0.0092,1
berpidato,1,0.0092,1
visual,1,0.0092,1
menantikan,1,0.0092,1
postur,1,0.0092,1
disamp,1,0.0092,1
pasca,1,0.0092,1
menanya,1,0.0092,1
trust,1,0.0092,1
menyebabkan,1,0.0092,1
ihsg,1,0.0092,1
melonjak,1,0.0092,1
persepsi,1,0.0092,1
reasonable,1,0.0092,1
rabbn-nya,1,0.0092,1
achievable,1,0.0092,1
problemnya,1,0.0092,1
ditata,1,0.0092,1
pertajam,1,0.0092,1
value,1,0.0092,1
ngasih,1,0.0092,1
kuliah,1,0.0092,1
kegalakan,1,0.0092,1
concentration,1,0.0092,1
performance,1,0.0092,1
persiapannya,1,0.0092,1
outlet,1,0.0092,1
konsensatrinya,1,0.0092,1
menyebar,1,0.0092,1
zulhas,1,0.0092,1
pemerinta,1,0.0092,1
apb,1,0.0092,1
min,1,0.0092,1
cuman,1,0.0092,1
melimpahkan,1,0.0092,1
mandeknya,1,0.0092,1
disepakati,1,0.0092,1
targetnya,1,0.0092,1
okamnya,1,0.0092,1
bersalam,1,0.0092,1
digodok,1,0.0092,1
