word,count,per_1000_tokens,event_count
jamtiil,1,0.0065,1
lakum,1,0.0065,1
asro,1,0.0065,1
sudurana,1,0.0065,1
afra,1,0.0065,1
qulubana,1,0.0065,1
asada,1,0.0065,1
hayatana,1,0.0065,1
juhudana,1,0.0065,1
bihudurikum,1,0.0065,1
jalsal,1,0.0065,1
iktitam,1,0.0065,1
bimusyawarati,1,0.0065,1
almunaqat,1,0.0065,1
tarikh,1,0.0065,1
alvenita,1,0.0065,1
masihian,1,0.0065,1
waaniah,1,0.0065,1
muharam,1,0.0065,1
arbaah,1,0.0065,1
asyar,1,0.0065,1
alfan,1,0.0065,1
waamanih,1,0.0065,1
arbain,1,0.0065,1
hijrian,1,0.0065,1
syekhuna,1,0.0065,1
laakka,1,0.0065,1
annaika,1,0.0065,1
yadlu,1,0.0065,1
khulium,1,0.0065,1
waimikum,1,0.0065,1
juhud,1,0.0065,1
waltihad,1,0.0065,1
aklakimatullah,1,0.0065,1
ulya,1,0.0065,1
iz,1,0.0065,1
lillah,1,0.0065,1
walil,1,0.0065,1
muslimin,1,0.0065,1
ayyu,1,0.0065,1
sadah,1,0.0065,1
wasayidat,1,0.0065,1
almukhtaramun,1,0.0065,1
alm,1,0.0065,1
mubajjalun,1,0.0065,1
nahnu,1,0.0065,1
maasyiral,1,0.0065,1
mudirin,1,0.0065,1
alkhadimin,1,0.0065,1
tahdiyin,1,0.0065,1
almahbubah,1,0.0065,1
almubarokah,1,0.0065,1
muqaror,1,0.0065,1
fiuniha,1,0.0065,1
waqatiha,1,0.0065,1
bodha,1,0.0065,1
anima,1,0.0065,1
masluha,1,0.0065,1
nahwa,1,0.0065,1
hadil,1,0.0065,1
allati,1,0.0065,1
masilah,1,0.0065,1
badi,1,0.0065,1
khairu,1,0.0065,1
ummah,1,0.0065,1
alkamsah,1,0.0065,1
hadza,1,0.0065,1
yajibu,1,0.0065,1
alariah,1,0.0065,1
taatul,1,0.0065,1
maksiah,1,0.0065,1
qallahu,1,0.0065,1
ayyuhalladzina,1,0.0065,1
atiullaha,1,0.0065,1
waurasul,1,0.0065,1
minkumallah,1,0.0065,1
zaid,1,0.0065,1
aslam,1,0.0065,1
aulil,1,0.0065,1
amriil,1,0.0065,1
walam,1,0.0065,1
yakun,1,0.0065,1
madin,1,0.0065,1
ahadun,1,0.0065,1
yufassirul,1,0.0065,1
ba'da,1,0.0065,1
ka'ab,1,0.0065,1
mluh,1,0.0065,1
faqala,1,0.0065,1
iqra,1,0.0065,1
faq,1,0.0065,1
innallahurkumul,1,0.0065,1
amati,1,0.0065,1
ahliha,1,0.0065,1
waid,1,0.0065,1
hakamtum,1,0.0065,1
bainanasi,1,0.0065,1
tahkum,1,0.0065,1
bilikril,1,0.0065,1
adl,1,0.0065,1
wasasahikriil,1,0.0065,1
ulamaatinamayakon,1,0.0065,1
ayuhal,1,0.0065,1
hudur,1,0.0065,1
anallah,1,0.0065,1
bani,1,0.0065,1
alu,1,0.0065,1
wasalamilahumil,1,0.0065,1
mulayatahum,1,0.0065,1
bain,1,0.0065,1
wul,1,0.0065,1
az,1,0.0065,1
ibr,1,0.0065,1
mahallin,1,0.0065,1
akbarillahullah,1,0.0065,1
daratal,1,0.0065,1
mulukasah,1,0.0065,1
jumhuriyati,1,0.0065,1
yaq,1,0.0065,1
mahabat,1,0.0065,1
qahu,1,0.0065,1
aina,1,0.0065,1
atiullah,1,0.0065,1
rasul,1,0.0065,1
minkum,1,0.0065,1
annisa,1,0.0065,1
ibadal,1,0.0065,1
waladimul,1,0.0065,1
wadum,1,0.0065,1
shallallahu,1,0.0065,1
wasallulkuq,1,0.0065,1
kufri,1,0.0065,1
wqulm,1,0.0065,1
majusamahimiah,1,0.0065,1
inahumul,1,0.0065,1
fiinihim,1,0.0065,1
alamilahum,1,0.0065,1
amun,1,0.0065,1
ibadi,1,0.0065,1
diragukan,1,0.0065,1
kekufuran,1,0.0065,1
kefasikan,1,0.0065,1
berpikiran,1,0.0065,1
husnudan,1,0.0065,1
tampak,1,0.0065,1
persediaan,1,0.0065,1
hambal,1,0.0065,1
mustajab,1,0.0065,1
cesleng,1,0.0065,1
hadiahkan,1,0.0065,1
bersungguh-sungguh,1,0.0065,1
bersemangat,1,0.0065,1
afiah,1,0.0065,1
pemikiran-pemikiran,1,0.0065,1
lebihnya,1,0.0065,1
ihdinasiratal,1,0.0065,1
wallahq,1,0.0065,1
wallah,1,0.0065,1
sejenak,1,0.0065,1
menengadakan,1,0.0065,1
qur'an,1,0.0065,1
nawaina,1,0.0065,1
maana,1,0.0065,1
wasalafus,1,0.0065,1
shih,1,0.0065,1
waila,1,0.0065,1
hadratin,1,0.0065,1
nabiil,1,0.0065,1
alhamdulillahirabbil,1,0.0065,1
alaminrahmanirrahim,1,0.0065,1
maiki,1,0.0065,1
nabudu,1,0.0065,1
nastainatal,1,0.0065,1
mustaqimathalladzina,1,0.0065,1
anamta,1,0.0065,1
ghairil,1,0.0065,1
magdubi,1,0.0065,1
washbihi,1,0.0065,1
hamda,1,0.0065,1
yuwafi,1,0.0065,1
niamahu,1,0.0065,1
waukfiu,1,0.0065,1
mazidah,1,0.0065,1
rabbana,1,0.0065,1
lakal,1,0.0065,1
hamdu,1,0.0065,1
syukru,1,0.0065,1
waksana,1,0.0065,1
yambagjilalikal,1,0.0065,1
karimi,1,0.0065,1
rbanaamna,1,0.0065,1
anfusana,1,0.0065,1
waillam,1,0.0065,1
tagfirlana,1,0.0065,1
watarhamna,1,0.0065,1
lanakunanna,1,0.0065,1
khirin,1,0.0065,1
allahumfirlana,1,0.0065,1
dunubana,1,0.0065,1
abaina,1,0.0065,1
ummahatina,1,0.0065,1
masyaikhina,1,0.0065,1
abrbana,1,0.0065,1
winaqamah,1,0.0065,1
inaka,1,0.0065,1
mianaubana,1,0.0065,1
baitana,1,0.0065,1
waanaha,1,0.0065,1
antal,1,0.0065,1
wahabana,1,0.0065,1
innakaum,1,0.0065,1
pengampun,1,0.0065,1
ampunilah,1,0.0065,1
saudara-sausa,1,0.0065,1
berikanlah,1,0.0065,1
stabilitasnya,1,0.0065,1
dun,1,0.0065,1
biha,1,0.0065,1
akatiha,1,0.0065,1
wadana,1,0.0065,1
minhair,1,0.0065,1
mautanana,1,0.0065,1
minar,1,0.0065,1
allahum,1,0.0065,1
alh,1,0.0065,1
baubina,1,0.0065,1
wahdinaulamahmati,1,0.0065,1
jadikanlah,1,0.0065,1
terbebas,1,0.0065,1
ahlana,1,0.0065,1
auladana,1,0.0065,1
innakain,1,0.0065,1
jauhkanlah,1,0.0065,1
marabahaya,1,0.0065,1
penghalang,1,0.0065,1
pelancaran,1,0.0065,1
bala,1,0.0065,1
balai,1,0.0065,1
waalail,1,0.0065,1
akhirah,1,0.0065,1
kulli,1,0.0065,1
wasallallahu,1,0.0065,1
alair,1,0.0065,1
khqi,1,0.0065,1
na'budu,1,0.0065,1
nastainal,1,0.0065,1
standismillahirrahmanirrahimam,1,0.0065,1
perutusan,1,0.0065,1
staq,1,0.0065,1
aslori,1,0.0065,1
forimda,1,0.0065,1
gara-gara,1,0.0065,1
nasaruddin,1,0.0065,1
nu-nya,1,0.0065,1
topinya,1,0.0065,1
pdh,1,0.0065,1
teddi,1,0.0065,1
katib,1,0.0065,1
awan,1,0.0065,1
terpandang,1,0.0065,1
saikona,1,0.0065,1
sukorejo,1,0.0065,1
sitobondo,1,0.0065,1
loro,1,0.0065,1
habiburahman,1,0.0065,1
buyai,1,0.0065,1
masruroh,1,0.0065,1
ris,1,0.0065,1
tetangganya,1,0.0065,1
agamis,1,0.0065,1
ditulis,1,0.0065,1
syuhbanul,1,0.0065,1
wathon,1,0.0065,1
dinyanyikan,1,0.0065,1
nyanyinya,1,0.0065,1
stabilisator,1,0.0065,1
dilanjut,1,0.0065,1
perundangan-undangan,1,0.0065,1
syok,1,0.0065,1
anggaplah,1,0.0065,1
kelalaian,1,0.0065,1
memakan,1,0.0065,1
memalsukan,1,0.0065,1
logam-logam,1,0.0065,1
resources-nya,1,0.0065,1
dayanya,1,0.0065,1
menyenangkan,1,0.0065,1
belakangan,1,0.0065,1
kenyataannya,1,0.0065,1
ditohok,1,0.0065,1
anomi,1,0.0065,1
dibantah,1,0.0065,1
bantah,1,0.0065,1
neraca,1,0.0065,1
inflow,1,0.0065,1
pembimbing,1,0.0065,1
benarnek,1,0.0065,1
sebulan,1,0.0065,1
nutup,1,0.0065,1
nutupi,1,0.0065,1
kholilqu,1,0.0065,1
konbes,1,0.0065,1
poin-poin,1,0.0065,1
bertetangga,1,0.0065,1
sesaat,1,0.0065,1
borgol,1,0.0065,1
mado,1,0.0065,1
pelvrina,1,0.0065,1
galil,1,0.0065,1
rasulallah,1,0.0065,1
samp,1,0.0065,1
oleh-oleh,1,0.0065,1
nilayan,1,0.0065,1
ktn,1,0.0065,1
yadi,1,0.0065,1
sofyan,1,0.0065,1
sulifri,1,0.0065,1
gusnar,1,0.0065,1
ismail,1,0.0065,1
yulius,1,0.0065,1
svanus,1,0.0065,1
lewerisa,1,0.0065,1
sherlie,1,0.0065,1
canda,1,0.0065,1
victtor,1,0.0065,1
mailangkai,1,0.0065,1
huga,1,0.0065,1
kebangetan,1,0.0065,1
irigasi-irrigasi,1,0.0065,1
suryan,1,0.0065,1
listy,1,0.0065,1
subiantonya,1,0.0065,1
widyasanti,1,0.0065,1
karantina,1,0.0065,1
asf,1,0.0065,1
herdiawan,1,0.0065,1
leti,1,0.0065,1
subula,1,0.0065,1
subulus,1,0.0065,1
bancin,1,0.0065,1
tarakan,1,0.0065,1
aliah,1,0.0065,1
mubago,1,0.0065,1
rendi,1,0.0065,1
wirjawan,1,0.0065,1
tual,1,0.0065,1
rumra,1,0.0065,1
ke-17,1,0.0065,1
nel,1,0.0065,1
mkp,1,0.0065,1
antrean,1,0.0065,1
dianut,1,0.0065,1
diutamakan,1,0.0065,1
rti,1,0.0065,1
penasihatnya,1,0.0065,1
poliklinik,1,0.0065,1
dipolitik,1,0.0065,1
wakil-wakilnya,1,0.0065,1
tentaranya,1,0.0065,1
dikutip,1,0.0065,1
kalem-kalem,1,0.0065,1
kelak,1,0.0065,1
gitu-gitu,1,0.0065,1
pikirin,1,0.0065,1
ngomong-ngomong,1,0.0065,1
sopanob,1,0.0065,1
bayar-bayar,1,0.0065,1
supporter,1,0.0065,1
goblok,1,0.0065,1
disorak-sorain,1,0.0065,1
swasadap,1,0.0065,1
sasadap,1,0.0065,1
semasapangan,1,0.0065,1
gubernur-gubernur,1,0.0065,1
manis,1,0.0065,1
kapten,1,0.0065,1
striker,1,0.0065,1
semasada,1,0.0065,1
matanya,1,0.0065,1
nyuri,1,0.0065,1
ajaib,1,0.0065,1
beroda,1,0.0065,1
swaanda,1,0.0065,1
sesat,1,0.0065,1
berasnya,1,0.0065,1
fao,1,0.0065,1
ditelepon,1,0.0065,1
swasapangan,1,0.0065,1
bbn,1,0.0065,1
sas,1,0.0065,1
saudara-saudaraan,1,0.0065,1
kesetiaanmu,1,0.0065,1
sn,1,0.0065,1
saudaraker,1,0.0065,1
edward,1,0.0065,1
wolok,1,0.0065,1
rektornya,1,0.0065,1
gerakkan,1,0.0065,1
pemikir-pemikir,1,0.0065,1
berpindah-pindah,1,0.0065,1
muncullah,1,0.0065,1
masyar,1,0.0065,1
masyarakat-masyarakat,1,0.0065,1
agraris,1,0.0065,1
posisi-posisi,1,0.0065,1
nakqoda,1,0.0065,1
kapalnya,1,0.0065,1
pijit,1,0.0065,1
man,1,0.0065,1
women,1,0.0065,1
behind,1,0.0065,1
pilotnya,1,0.0065,1
mengikut,1,0.0065,1
pragapan,1,0.0065,1
praanggapan,1,0.0065,1
arkeologi,1,0.0065,1
antropologi,1,0.0065,1
pengusap,1,0.0065,1
passion,1,0.0065,1
ukraina,1,0.0065,1
rata,1,0.0065,1
akibatnya,1,0.0065,1
afghanistan,1,0.0065,1
balukistan,1,0.0065,1
wangai,1,0.0065,1
renungkan,1,0.0065,1
persuasi,1,0.0065,1
kepintaran,1,0.0065,1
abdikan,1,0.0065,1
anarki,1,0.0065,1
kepuasaan,1,0.0065,1
desainnya,1,0.0065,1
klaim,1,0.0065,1
risikonya,1,0.0065,1
kopi-kopi,1,0.0065,1
sarsakan,1,0.0065,1
buomen-boomen,1,0.0065,1
bn,1,0.0065,1
root,1,0.0065,1
salhan,1,0.0065,1
konvenser,1,0.0065,1
senayang,1,0.0065,1
adapun,1,0.0065,1
bismillahirrahmanirrahiman,1,0.0065,1
saintech,1,0.0065,1
aplikatif,1,0.0065,1
oskar,1,0.0065,1
terhubung,1,0.0065,1
sindi,1,0.0065,1
anggi,1,0.0065,1
mendarwan,1,0.0065,1
cindi,1,0.0065,1
sar,1,0.0065,1
pandangannya,1,0.0065,1
mengumpulkan,1,0.0065,1
keluh,1,0.0065,1
kesah,1,0.0065,1
detailnya,1,0.0065,1
rundown,1,0.0065,1
tampaknya,1,0.0065,1
misalnya,1,0.0065,1
memangnya,1,0.0065,1
dibanggakan,1,0.0065,1
pemerintahannya,1,0.0065,1
usulannya,1,0.0065,1
tengahnya,1,0.0065,1
dialokasikan,1,0.0065,1
komitmennya,1,0.0065,1
kalikan,1,0.0065,1
imron,1,0.0065,1
cindy,1,0.0065,1
anggarwan,1,0.0065,1
akhiri,1,0.0065,1
fadila,1,0.0065,1
rosaria,1,0.0065,1
mengingat,1,0.0065,1
antusiasme,1,0.0065,1
besarnya,1,0.0065,1
tadolako,1,0.0065,1
imperial,1,0.0065,1
college,1,0.0065,1
london,1,0.0065,1
skema,1,0.0065,1
stem,1,0.0065,1
rista,1,0.0065,1
globalnya,1,0.0065,1
disepakati,1,0.0065,1
ditindaklanjuti,1,0.0065,1
perkenan,1,0.0065,1
pengetukan,1,0.0065,1
palu,1,0.0065,1
sarasean,1,0.0065,1
wush,1,0.0065,1
buemen-boyomen,1,0.0065,1
keesemb,1,0.0065,1
punawiraan,1,0.0065,1
rusman,1,0.0065,1
bimantoro,1,0.0065,1
sutanto,1,0.0065,1
hendarso,1,0.0065,1
danuri,1,0.0065,1
pradopo,1,0.0065,1
sutarman,1,0.0065,1
purawiirawan,1,0.0065,1
badrudin,1,0.0065,1
haiti,1,0.0065,1
keberusian,1,0.0065,1
persimpangan,1,0.0065,1
kompetensi,1,0.0065,1
melind,1,0.0065,1
langgeng,1,0.0065,1
institusi-institusi,1,0.0065,1
bertransformasi,1,0.0065,1
dambakkan,1,0.0065,1
giatnya,1,0.0065,1
pri,1,0.0065,1
pemunan,1,0.0065,1
peninjau,1,0.0065,1
sumur,1,0.0065,1
leluasa,1,0.0065,1
mengganjal,1,0.0065,1
pemangku,1,0.0065,1
bepergian,1,0.0065,1
ditekan,1,0.0065,1
kejata,1,0.0065,1
maksud-maksud,1,0.0065,1
menyesuaikan,1,0.0065,1
cyber,1,0.0065,1
perkebunan-perkebunan,1,0.0065,1
color,1,0.0065,1
crime,1,0.0065,1
mengungkap,1,0.0065,1
komdigi,1,0.0065,1
insiden,1,0.0065,1
tumpul,1,0.0065,1
kriminalisasi,1,0.0065,1
penyalahgunaan,1,0.0065,1
dilayani,1,0.0065,1
bersalah,1,0.0065,1
perbuatannya,1,0.0065,1
dibajak,1,0.0065,1
kepentingan-kepentingan,1,0.0065,1
berciri,1,0.0065,1
pendapatnya,1,0.0065,1
terpelihara,1,0.0065,1
datanglah,1,0.0065,1
layani,1,0.0065,1
menyusahkan,1,0.0065,1
berperilaku,1,0.0065,1
dirgayu,1,0.0065,1
presisi,1,0.0065,1
andika,1,0.0065,1
bayangkari,1,0.0065,1
airlangga,1,0.0065,1
hartto,1,0.0065,1
danan,1,0.0065,1
rlani,1,0.0065,1
letkol,1,0.0065,1
alo,1,0.0065,1
miri,1,0.0065,1
patijaya,1,0.0065,1
kutai,1,0.0065,1
menerapkan,1,0.0065,1
alamnya,1,0.0065,1
dicanangkan,1,0.0065,1
tiga-tiga,1,0.0065,1
sasembadap,1,0.0065,1
mengenyuh,1,0.0065,1
berkhianatlah,1,0.0065,1
importan,1,0.0065,1
elemen-elemen,1,0.0065,1
insinyur-insinyur,1,0.0065,1
lubang,1,0.0065,1
ketahui,1,0.0065,1
termatkan,1,0.0065,1
b100,1,0.0065,1
pimpinanpimpinan,1,0.0065,1
kita-kita,1,0.0065,1
wiraswasta,1,0.0065,1
terdidik,1,0.0065,1
keenehan,1,0.0065,1
minder,1,0.0065,1
wars,1,0.0065,1
inferiority,1,0.0065,1
complex,1,0.0065,1
rekannya,1,0.0065,1
nurinin,1,0.0065,1
nurunin,1,0.0065,1
mempermalukan,1,0.0065,1
jelek-jelekin,1,0.0065,1
keos,1,0.0065,1
colaps,1,0.0065,1
membicarakan,1,0.0065,1
lamborghini,1,0.0065,1
jut4,1,0.0065,1
dioksida,1,0.0065,1
ekivalen,1,0.0065,1
digenyek,1,0.0065,1
ketahu,1,0.0065,1
adikmu,1,0.0065,1
berlebihan,1,0.0065,1
tanahnya,1,0.0065,1
say,1,0.0065,1
difina,1,0.0065,1
terpaan,1,0.0065,1
celaan,1,0.0065,1
menghina,1,0.0065,1
pandawa,1,0.0065,1
kurawa,1,0.0065,1
divisah,1,0.0065,1
ekspedisi,1,0.0065,1
menu,1,0.0065,1
sungkawa,1,0.0065,1
pembersihan,1,0.0065,1
pembuatan,1,0.0065,1
penyebaran,1,0.0065,1
nark,1,0.0065,1
narkoba,1,0.0065,1
umrahnya,1,0.0065,1
kerbau,1,0.0065,1
sapinya,1,0.0065,1
pengkajian,1,0.0065,1
jajaranmu,1,0.0065,1
dut,1,0.0065,1
ke-8,1,0.0065,1
diunching,1,0.0065,1
cikampek,1,0.0065,1
reboi,1,0.0065,1
dihitung-hitung,1,0.0065,1
nunggu-nunggu,1,0.0065,1
persero,1,0.0065,1
sul,1,0.0065,1
siman,1,0.0065,1
letc,1,0.0065,1
iwayan,1,0.0065,1
coaster,1,0.0065,1
zaini,1,0.0065,1
mataram,1,0.0065,1
mohan,1,0.0065,1
roliskana,1,0.0065,1
mahyudi,1,0.0065,1
dompu,1,0.0065,1
firdaus,1,0.0065,1
sumbawa,1,0.0065,1
sarafudin,1,0.0065,1
warisin,1,0.0065,1
fatul,1,0.0065,1
bahri,1,0.0065,1
najmul,1,0.0065,1
vikon,1,0.0065,1
bandungan,1,0.0065,1
sidan,1,0.0065,1
gianyar,1,0.0065,1
rukoh,1,0.0065,1
pidi,1,0.0065,1
kelayahan,1,0.0065,1
belakangnya,1,0.0065,1
terkotak-kotak,1,0.0065,1
mengab,1,0.0065,1
abdi,1,0.0065,1
bintangmu,1,0.0065,1
sepatumu,1,0.0065,1
diblue,1,0.0065,1
banjingan,1,0.0065,1
ngomongnya,1,0.0065,1
y,1,0.0065,1
nabati,1,0.0065,1
impor-import,1,0.0065,1
menghabisi,1,0.0065,1
meraja,1,0.0065,1
penipuan-penipuan,1,0.0065,1
bumnbumn,1,0.0065,1
sarang,1,0.0065,1
guner,1,0.0065,1
birokratbirokrat,1,0.0065,1
diperalat,1,0.0065,1
sembunyi,1,0.0065,1
ben,1,0.0065,1
merugi,1,0.0065,1
ptdi,1,0.0065,1
dibunuh,1,0.0065,1
ptp,1,0.0065,1
selam,1,0.0065,1
pindak,1,0.0065,1
teruji,1,0.0065,1
pasifik,1,0.0065,1
panitianya,1,0.0065,1
tonggak-tonggak,1,0.0065,1
impimport,1,0.0065,1
uria,1,0.0065,1
gembar-gembor,1,0.0065,1
licik,1,0.0065,1
nipu,1,0.0065,1
cukupkah,1,0.0065,1
minumlah,1,0.0065,1
nungguin,1,0.0065,1
meriksa,1,0.0065,1
susah-susah,1,0.0065,1
setoran,1,0.0065,1
disangka,1,0.0065,1
scrambd,1,0.0065,1
scrambberd,1,0.0065,1
ork,1,0.0065,1
orenya,1,0.0065,1
ilmuan,1,0.0065,1
terkecil,1,0.0065,1
permusyawatan,1,0.0065,1
kopiahnya,1,0.0065,1
cooperate,1,0.0065,1
koperatif,1,0.0065,1
rico,1,0.0065,1
frantino,1,0.0065,1
induk,1,0.0065,1
bertentangan,1,0.0065,1
dirancang,1,0.0065,1
akhirnyalah,1,0.0065,1
kecil-kecil,1,0.0065,1
kepleset,1,0.0065,1
majikan,1,0.0065,1
kataku,1,0.0065,1
sapu,1,0.0065,1
muka-muka,1,0.0065,1
akanembalikan,1,0.0065,1
disedot,1,0.0065,1
sokok,1,0.0065,1
soko,1,0.0065,1
melarang,1,0.0065,1
mohonlah,1,0.0065,1
bajingannya,1,0.0065,1
kasar,1,0.0065,1
gerakan-gerakan,1,0.0065,1
akarnya,1,0.0065,1
teori-teori,1,0.0065,1
pahamnya,1,0.0065,1
effect,1,0.0065,1
heh,1,0.0065,1
kesabarannya,1,0.0065,1
neolet,1,0.0065,1
ninggalkan,1,0.0065,1
euweuh,1,0.0065,1
ewah,1,0.0065,1
pakaruna,1,0.0065,1
sorgum,1,0.0065,1
bon,1,0.0065,1
pesimis,1,0.0065,1
bomen-bomen,1,0.0065,1
buemen-boemen,1,0.0065,1
pemaaf,1,0.0065,1
meres,1,0.0065,1
bangsak,1,0.0065,1
pengkhianat,1,0.0065,1
karma,1,0.0065,1
digebuin,1,0.0065,1
buktikanlah,1,0.0065,1
benak,1,0.0065,1
kebutas,1,0.0065,1
hapuskan,1,0.0065,1
haircut,1,0.0065,1
memotong,1,0.0065,1
cengkaman,1,0.0065,1
membebaskan,1,0.0065,1
dikoperasi,1,0.0065,1
susidi,1,0.0065,1
sedemikian,1,0.0065,1
praktis,1,0.0065,1
teoritis,1,0.0065,1
sebaiknya,1,0.0065,1
nyusul,1,0.0065,1
geray,1,0.0065,1
bangkir-bangkir,1,0.0065,1
cs,1,0.0065,1
obat-obatnya,1,0.0065,1
dialah,1,0.0065,1
tangkapan,1,0.0065,1
projeksikan,1,0.0065,1
siapa-siapa,1,0.0065,1
tengkorokan,1,0.0065,1
pikir-pikir,1,0.0065,1
mitro,1,0.0065,1
lihat-lihat,1,0.0065,1
terhangat,1,0.0065,1
travel,1,0.0065,1
hanania,1,0.0065,1
diduga,1,0.0065,1
melapor,1,0.0065,1
polda,1,0.0065,1
sajikan,1,0.0065,1
aktual,1,0.0065,1
diperbincangkan,1,0.0065,1
lewatkan,1,0.0065,1
update,1,0.0065,1
menyajikan,1,0.0065,1
menganalisis,1,0.0065,1
tren,1,0.0065,1
awali,1,0.0065,1
penyejuk,1,0.0065,1
bentak,1,0.0065,1
buntu,1,0.0065,1
didengarkan,1,0.0065,1
diamalkan,1,0.0065,1
hutang-putih,1,0.0065,1
ajalim,1,0.0065,1
musamma,1,0.0065,1
faktu,1,0.0065,1
inpex,1,0.0065,1
lawerisa,1,0.0065,1
forco,1,0.0065,1
kudam,1,0.0065,1
panimbar,1,0.0065,1
jawerisa,1,0.0065,1
noah,1,0.0065,1
skk,1,0.0065,1
migas,1,0.0065,1
lng,1,0.0065,1
maselah,1,0.0065,1
taninbar,1,0.0065,1
terhambat,1,0.0065,1
tanimar,1,0.0065,1
impx,1,0.0065,1
petronas,1,0.0065,1
membahu,1,0.0065,1
bermitra,1,0.0065,1
penakut,1,0.0065,1
keramahtamahan,1,0.0065,1
pribuminya,1,0.0065,1
trik,1,0.0065,1
kembalinya,1,0.0065,1
berbesar,1,0.0065,1
mitranya,1,0.0065,1
tamunya,1,0.0065,1
jalankanlah,1,0.0065,1
sebaliknya,1,0.0065,1
produk-produk,1,0.0065,1
kondensat,1,0.0065,1
jawabnya,1,0.0065,1
kompetensinya,1,0.0065,1
action,1,0.0065,1
pengharga,1,0.0065,1
intek,1,0.0065,1
impact,1,0.0065,1
uweda,1,0.0065,1
pendorong,1,0.0065,1
tam,1,0.0065,1
tandio,1,0.0065,1
revita,1,0.0065,1
simban,1,0.0065,1
junta,1,0.0065,1
zuk,1,0.0065,1
shamsudin,1,0.0065,1
prasutyo,1,0.0065,1
bpn,1,0.0065,1
adiningar,1,0.0065,1
widyasari,1,0.0065,1
sanuksi,1,0.0065,1
walik,1,0.0065,1
nurahman,1,0.0065,1
bulokan,1,0.0065,1
ramdani,1,0.0065,1
kodarela,1,0.0065,1
akmal,1,0.0065,1
agustira,1,0.0065,1
matin,1,0.0065,1
jawahir,1,0.0065,1
tanfidiah,1,0.0065,1
pw,1,0.0065,1
apt,1,0.0065,1
arum,1,0.0065,1
sabil,1,0.0065,1
mikirin,1,0.0065,1
spiritus,1,0.0065,1
ethanol,1,0.0065,1
giovanni,1,0.0065,1
advokasi,1,0.0065,1
prayogo,1,0.0065,1
jonathan,1,0.0065,1
fakhudin,1,0.0065,1
mujib,1,0.0065,1
teburan,1,0.0065,1
ngateman,1,0.0065,1
kedele,1,0.0065,1
pandean,1,0.0065,1
vicon,1,0.0065,1
tersenggalnya,1,0.0065,1
besit,1,0.0065,1
terusangnya,1,0.0065,1
sasaran-sasaran,1,0.0065,1
selayaknya,1,0.0065,1
menggapai,1,0.0065,1
dilawan,1,0.0065,1
memusuhi,1,0.0065,1
terut,1,0.0065,1
suak,1,0.0065,1
peremajaan,1,0.0065,1
meremajakan,1,0.0065,1
ilmu-ilmu,1,0.0065,1
hidupkan,1,0.0065,1
pameran,1,0.0065,1
pabriknya,1,0.0065,1
e100,1,0.0065,1
nonton,1,0.0065,1
membebek,1,0.0065,1
mikirnya,1,0.0065,1
sedihu,1,0.0065,1
hongkong,1,0.0065,1
manh,1,0.0065,1
lantas,1,0.0065,1
ramil,1,0.0065,1
ramen,1,0.0065,1
babinsa,1,0.0065,1
motor-motor,1,0.0065,1
film,1,0.0065,1
jeep-jep,1,0.0065,1
rep,1,0.0065,1
teknik-tekniknya,1,0.0065,1
serbu,1,0.0065,1
pistol,1,0.0065,1
sanabaru,1,0.0065,1
pelurunya,1,0.0065,1
komandannya,1,0.0065,1
komandan-komandan,1,0.0065,1
jarkoni,1,0.0065,1
ngajar,1,0.0065,1
ngelakoni,1,0.0065,1
ngarso,1,0.0065,1
sungelodo,1,0.0065,1
ramalkan,1,0.0065,1
anggal,1,0.0065,1
ik,1,0.0065,1
sema,1,0.0065,1
nakak,1,0.0065,1
apalah,1,0.0065,1
nanam,1,0.0065,1
kesultan,1,0.0065,1
amplop,1,0.0065,1
tebal,1,0.0065,1
shalalom,1,0.0065,1
omo,1,0.0065,1
seru,1,0.0065,1
petan,1,0.0065,1
rum,1,0.0065,1
kanudah,1,0.0065,1
pang,1,0.0065,1
kasal,1,0.0065,1
kasau,1,0.0065,1
ritual,1,0.0065,1
pergolakan,1,0.0065,1
kenyataan-kenyataan,1,0.0065,1
berm,1,0.0065,1
membanding-bandingkan,1,0.0065,1
menut,1,0.0065,1
perekonomi,1,0.0065,1
ininvoicing,1,0.0065,1
enforcing,1,0.0065,1
menupuk-nupuk,1,0.0065,1
dumeh,1,0.0065,1
pahlawan-pahlawannya,1,0.0065,1
dihadapinya,1,0.0065,1
dilestarikan,1,0.0065,1
protes,1,0.0065,1
muang,1,0.0065,1
melemah,1,0.0065,1
alasannya,1,0.0065,1
boros,1,0.0065,1
diambilnya,1,0.0065,1
berujung,1,0.0065,1
merumuskan,1,0.0065,1
integralistik,1,0.0065,1
tertera,1,0.0065,1
retorika,1,0.0065,1
memborong,1,0.0065,1
fakir,1,0.0065,1
berinisiatif,1,0.0065,1
menakut-nakuti,1,0.0065,1
selera,1,0.0065,1
goal,1,0.0065,1
kecurangan,1,0.0065,1
wellbeing,1,0.0065,1
quality,1,0.0065,1
gender,1,0.0065,1
equality,1,0.0065,1
affordable,1,0.0065,1
decent,1,0.0065,1
industry,1,0.0065,1
innovation,1,0.0065,1
infrastructure,1,0.0065,1
reduced,1,0.0065,1
inequalities,1,0.0065,1
mining,1,0.0065,1
logging,1,0.0065,1
dibalik,1,0.0065,1
edan,1,0.0065,1
dibenarkan,1,0.0065,1
