word,count,per_1000_tokens,event_count
penertiban,3,0.0284,2
kak,3,0.0284,2
uang-uang,3,0.0284,1
harto,3,0.0284,3
ppatk,3,0.0284,2
diekspor,3,0.0284,2
penjualan,3,0.0284,1
moyang,3,0.0284,3
difitnah,3,0.0284,2
kalaupun,3,0.0284,3
mah,3,0.0284,3
petugas-petugas,3,0.0284,3
pengadilan,3,0.0284,3
dinilai,3,0.0284,3
sendi-sendi,3,0.0284,3
rajin,3,0.0284,3
fraud,3,0.0284,3
mengira,3,0.0284,3
sengaja,3,0.0284,3
perizinan,3,0.0284,2
sedangkan,3,0.0284,3
regulasi,3,0.0284,2
teknis,3,0.0284,3
investor,3,0.0284,3
benahi,3,0.0284,2
sirine,3,0.0284,3
siti,3,0.0284,3
purnomo,3,0.0284,2
banyuwangi,3,0.0284,2
absen,3,0.0284,3
marhain,3,0.0284,3
aji,3,0.0284,2
kusuma,3,0.0284,2
bangkalan,3,0.0284,2
pick,3,0.0284,2
cari-cari,3,0.0284,2
dimulainya,3,0.0284,3
remeh,3,0.0284,3
state,3,0.0284,2
pertanggungjawaban,3,0.0284,2
hasilkan,3,0.0284,3
cobaan,3,0.0284,2
tetangga-tetangga,3,0.0284,3
gandum,3,0.0284,2
rut,3,0.0284,2
abu,3,0.0284,2
saudi,3,0.0284,2
rp15,3,0.0284,2
neoliberal,3,0.0284,2
ditambah,3,0.0284,3
mangga,3,0.0284,3
research,3,0.0284,3
no,3,0.0284,3
mbak,3,0.0284,2
dihitung,3,0.0284,3
dimohon,3,0.0284,3
pedoman,3,0.0284,3
diketahui,3,0.0284,2
peranan,3,0.0284,2
melangkah,3,0.0284,3
dipersatukan,3,0.0284,2
dialog,3,0.0284,3
diajarkan,3,0.0284,3
menjunjung,3,0.0284,3
soekarno,3,0.0284,3
soraya,3,0.0284,3
pegangan,3,0.0284,2
komunitas-komunitas,3,0.0284,3
religius,3,0.0284,2
ber,3,0.0284,3
sebesar-besar,3,0.0284,3
kemudahan,3,0.0284,3
kpu,3,0.0284,2
nani,3,0.0284,2
tukang,3,0.0284,2
materi,3,0.0284,3
kesetiaan,3,0.0284,3
mengganti,3,0.0284,1
pengaruh,3,0.0284,2
tampang-tampang,3,0.0284,2
ngaku,3,0.0284,1
kembalilah,3,0.0284,2
nasinya,3,0.0284,1
pulen,3,0.0284,1
curiga,3,0.0284,2
toni,3,0.0284,3
diatur,3,0.0284,3
porsi,3,0.0284,1
enteng,3,0.0284,3
minggir,3,0.0284,2
ke-18,3,0.0284,1
penggagas,3,0.0284,2
lahad,3,0.0284,2
him,3,0.0284,2
sustained,3,0.0284,1
kecemerlangan,3,0.0284,1
hitungannya,3,0.0284,2
sudan,3,0.0284,1
blueprint,3,0.0284,1
berdasar,3,0.0284,2
hajat,3,0.0284,3
warung,3,0.0284,2
taruh,3,0.0284,3
tabungan,3,0.0284,3
peduli,3,0.0284,2
fakta-fakta,3,0.0284,3
asean,3,0.0284,3
g20,3,0.0284,3
dapatkan,3,0.0284,3
liar,3,0.0284,2
pembicaraan,3,0.0284,3
maung,3,0.0284,2
kemauan,3,0.0284,3
berkhianat,3,0.0284,1
pernyataan,3,0.0284,3
anwar,3,0.0284,3
santriwati,3,0.0284,3
sepuh,3,0.0284,3
lirboyo,3,0.0284,3
mahrus,3,0.0284,3
ora,3,0.0284,3
hasbullah,3,0.0284,3
nyaman,3,0.0284,2
lagunya,3,0.0284,3
lepas,3,0.0284,2
kontak,3,0.0284,2
punawirawan,3,0.0284,3
dodi,3,0.0284,3
hanggodo,3,0.0284,3
didit,3,0.0284,2
disambut,3,0.0284,3
rasyid,3,0.0284,3
virtual,3,0.0284,1
kayu,3,0.0284,3
berkilo-kilo,3,0.0284,2
buruk,3,0.0284,3
gini,3,0.0284,2
suporter,3,0.0284,2
dihasilkan,3,0.0284,2
manajer,3,0.0284,2
coach,3,0.0284,2
pu,3,0.0284,2
tongkat,3,0.0284,2
libur,3,0.0284,3
sarasehan,3,0.0284,2
handal,3,0.0284,2
sipil,3,0.0284,2
titik-titik,3,0.0284,3
mengganggu,3,0.0284,3
bukankah,3,0.0284,1
padat,3,0.0284,2
agent,3,0.0284,1
konon,3,0.0284,2
kabarnya,3,0.0284,2
laba,3,0.0284,2
ketertiban,3,0.0284,1
terdampak,3,0.0284,3
terjaga,3,0.0284,2
menghambat,3,0.0284,3
kementerian-kementerian,3,0.0284,3
tekankan,3,0.0284,2
narkotika,3,0.0284,2
apresiasi,3,0.0284,3
berlindung,3,0.0284,3
tajam,3,0.0284,3
jagalah,3,0.0284,1
dengarkan,3,0.0284,3
sinergi,3,0.0284,2
laha,3,0.0284,3
pawirawan,3,0.0284,3
herindra,3,0.0284,3
tanjung,3,0.0284,3
pengguna,3,0.0284,3
peluncuran,3,0.0284,2
mandatori,3,0.0284,1
diluncurkan,3,0.0284,3
mampukah,3,0.0284,1
berbohong,3,0.0284,1
ladang,3,0.0284,2
penggunaan,3,0.0284,2
menyiapkan,3,0.0284,2
dengki,3,0.0284,2
dikenang,3,0.0284,3
ekon,3,0.0284,2
nothing,3,0.0284,1
dirintis,3,0.0284,2
selasa,3,0.0284,3
luncurkan,3,0.0284,3
rasanya,3,0.0284,1
bima,3,0.0284,2
akhyar,3,0.0284,3
anyar,3,0.0284,2
kelompoknya,3,0.0284,3
dada,3,0.0284,2
prosedur,3,0.0284,3
komisinya,3,0.0284,3
berpesan,3,0.0284,2
senapan,3,0.0284,2
nembak,3,0.0284,2
curang,3,0.0284,2
profesional,3,0.0284,2
camat,3,0.0284,3
seperempat,3,0.0284,3
tu,3,0.0284,3
ueda,3,0.0284,1
disinggung,3,0.0284,3
transisi,3,0.0284,3
lokal,3,0.0284,2
mua,3,0.0284,1
penyuluh,3,0.0284,2
gula,3,0.0284,2
ambruk,3,0.0284,2
rintis,3,0.0284,3
lulusan,3,0.0284,2
e20,3,0.0284,1
kamar,3,0.0284,3
iso,3,0.0284,2
perintahnya,3,0.0284,2
terkendali,3,0.0284,2
tersedia,3,0.0284,2
pemborosan,3,0.0284,1
penjajahan,3,0.0284,3
imperialisme,3,0.0284,1
dipelihara,3,0.0284,2
memberdayakan,3,0.0284,2
tukar,3,0.0284,2
development,3,0.0284,3
sdg,3,0.0284,1
good,3,0.0284,2
illegal,3,0.0284,1
aset-aset,3,0.0284,2
kabinetnya,3,0.0284,2
mengkonsolidasikan,3,0.0284,2
berminat,3,0.0284,1
etc,3,0.0284,2
kumpulkan,3,0.0284,3
implementasi,3,0.0284,2
beda,3,0.0284,2
raport,3,0.0284,3
outlook,3,0.0284,2
ikuti,3,0.0284,3
mars,3,0.0284,2
lestarikan,3,0.0284,2
rib,3,0.0284,1
flpp,3,0.0284,2
what,3,0.0284,1
have,3,0.0284,1
kompensasi,3,0.0284,1
niatnya,3,0.0284,1
sebutkan,3,0.0284,3
kategori,3,0.0284,2
dikdasmen,3,0.0284,3
terdepan,3,0.0284,3
mutlak,3,0.0284,3
mempunyai,3,0.0284,3
kependudukan,3,0.0284,3
jenis,3,0.0284,2
naikkan,3,0.0284,3
disimpan,3,0.0284,3
menjual,3,0.0284,3
menyalurkan,3,0.0284,3
retail,3,0.0284,2
konsumen,3,0.0284,1
bertindak,3,0.0284,2
kanker,3,0.0284,3
nasdem,3,0.0284,3
priono,3,0.0284,3
cabang,3,0.0284,2
penghormatan,3,0.0284,3
musim,3,0.0284,2
galak,3,0.0284,1
sehari-hari,3,0.0284,2
ijtimah,3,0.0284,1
menguatkan,3,0.0284,2
mengembalikan,3,0.0284,3
tahan,3,0.0284,2
ikor,3,0.0284,1
nyebrang,3,0.0284,1
tali,3,0.0284,2
roboh,3,0.0284,2
gelasmu,3,0.0284,1
banyumas,3,0.0284,2
nyambut,3,0.0284,2
drum,3,0.0284,1
ipdn,3,0.0284,1
seberapa,3,0.0284,2
berbelit-belit,3,0.0284,2
et,3,0.0284,2
menanti,3,0.0284,3
kerala,3,0.0284,1
tegal,3,0.0284,2
kpr,3,0.0284,2
menghendaki,3,0.0284,3
cara-cara,3,0.0284,1
menentu,3,0.0284,3
mencek,3,0.0284,1
tegur,3,0.0284,1
gabungan,3,0.0284,2
bawahnya,3,0.0284,3
mentah,3,0.0284,3
meriah,3,0.0284,3
bangunan,3,0.0284,2
diarahkan,3,0.0284,2
trans,3,0.0284,1
bersamaan,3,0.0284,2
arsitektur,3,0.0284,2
skor,3,0.0284,2
universitas-universitas,3,0.0284,2
hambatan,3,0.0284,2
diingat,3,0.0284,3
memuaskan,3,0.0284,1
rumus,3,0.0284,2
mentor,3,0.0284,2
tiba,3,0.0284,1
hud,3,0.0284,2
draajat,3,0.0284,1
publiknya,3,0.0284,1
struktur,3,0.0284,1
seakan-akan,3,0.0284,1
dibiayai,3,0.0284,1
berkepentingan,3,0.0284,2
betul-betul,3,0.0284,1
eksternalitas,3,0.0284,1
polusi,3,0.0284,1
satunya,3,0.0284,2
bang,3,0.0284,1
moneter,3,0.0284,2
mengubah,3,0.0284,1
allahumma,3,0.0284,1
memasuki,3,0.0284,1
fungsi,3,0.0284,1
bermakna,3,0.0284,1
banyaknya,3,0.0284,1
keuangannya,3,0.0284,1
rp4,3,0.0284,1
besarnya,3,0.0284,1
dihimpun,3,0.0284,1
berorientasi,3,0.0284,2
terukur,3,0.0284,1
pemberantasan,3,0.0284,2
bruto,3,0.0284,1
makroekonomi,3,0.0284,1
setara,3,0.0284,2
direncanakan,3,0.0284,1
ditargetkan,3,0.0284,1
kisaran,3,0.0284,1
lifting,3,0.0284,2
menghitung,3,0.0284,2
pdb,3,0.0284,1
pembeli,3,0.0284,2
ongkos,3,0.0284,1
volume,3,0.0284,2
benteng,3,0.0284,2
helikopter,3,0.0284,2
jarak,3,0.0284,2
terbatas,3,0.0284,1
transaksi,3,0.0284,2
optimalisasi,3,0.0284,1
dioperasikan,3,0.0284,1
kepemilikan,3,0.0284,1
mengoperasikan,3,0.0284,2
diesel,3,0.0284,2
center,3,0.0284,1
komersial,3,0.0284,1
prinsip,3,0.0284,3
anti,3,0.0284,2
seawall,3,0.0284,1
menunaikan,3,0.0284,2
aula,3,0.0284,1
pemeriksaan,3,0.0284,1
dilengkapi,3,0.0284,1
menggantikan,3,0.0284,2
dimonitor,3,0.0284,1
basah,3,0.0284,1
membagikan,3,0.0284,1
menjangkau,3,0.0284,1
andre,3,0.0284,1
masa-masa,3,0.0284,2
mendoakan,3,0.0284,2
pinjaman,3,0.0284,1
asian,3,0.0284,1
teruslah,3,0.0284,1
emak-emaknya,2,0.019,2
sambutannya,2,0.019,2
emak,2,0.019,2
kofifa,2,0.019,1
pilpres,2,0.019,2
lucu,2,0.019,2
hafal,2,0.019,2
cawe-cawe,2,0.019,1
coba-coba,2,0.019,2
berubah-rubah,2,0.019,2
kehebatan,2,0.019,2
rois,2,0.019,2
mengandung,2,0.019,2
nangkap,2,0.019,1
mengentaskan,2,0.019,1
panggilan,2,0.019,2
ke-elan,2,0.019,2
pengamat-pengamat,2,0.019,2
kejujuran,2,0.019,2
curi,2,0.019,2
kembaliin,2,0.019,1
dibersihkan,2,0.019,2
bandel,2,0.019,2
group,2,0.019,1
discussion,2,0.019,1
apaagi,2,0.019,2
pramuka,2,0.019,1
how,2,0.019,2
hangat,2,0.019,2
tersentuh,2,0.019,2
perjuangannya,2,0.019,2
politisi,2,0.019,1
berkampanye,2,0.019,2
deli,2,0.019,2
kakek-kakek,2,0.019,2
prajurit-prajurit,2,0.019,2
kagum,2,0.019,2
penindasan,2,0.019,1
tertindas,2,0.019,2
asasi,2,0.019,2
mustafa,2,0.019,1
mehmed,2,0.019,1
penakluk,2,0.019,1
sang,2,0.019,2
ke-21,2,0.019,2
rakaboming,2,0.019,2
nuriah,2,0.019,2
keen,2,0.019,2
ma'ruf,2,0.019,2
sufmi,2,0.019,2
kemasyarakatan,2,0.019,2
saat-saat,2,0.019,2
ambang,2,0.019,2
tombak,2,0.019,1
melemahkan,2,0.019,2
dirusak,2,0.019,2
menindas,2,0.019,2
ditindas,2,0.019,2
keterlibatan,2,0.019,2
mengecewakan,2,0.019,2
yuliarto,2,0.019,2
cipta,2,0.019,2
dirgantara,2,0.019,1
kandidat,2,0.019,2
doktor,2,0.019,2
peneliti,2,0.019,2
setingkat,2,0.019,2
dibatasi,2,0.019,2
gunadi,2,0.019,2
sadikin,2,0.019,2
bapenas,2,0.019,2
pambudi,2,0.019,2
sakti,2,0.019,2
viada,2,0.019,2
led,2,0.019,2
dadan,2,0.019,2
laksana,2,0.019,2
angga,2,0.019,2
pasarbu,2,0.019,2
ir,2,0.019,2
aloisius,2,0.019,2
darmawan,2,0.019,2
yoga,2,0.019,2
setiawan,2,0.019,2
its,2,0.019,2
nagasaki,2,0.019,2
hiroshima,2,0.019,2
dipersilakan,2,0.019,2
beragam,2,0.019,2
ahy,2,0.019,2
disingkat,2,0.019,2
diajukan,2,0.019,2
ormas,2,0.019,2
mempersilakan,2,0.019,2
bayangan,2,0.019,2
menatap,2,0.019,2
diutarakan,2,0.019,2
pahami,2,0.019,1
pengertian,2,0.019,2
konsensus,2,0.019,2
kelemahan,2,0.019,1
cemerlang,2,0.019,2
penegak,2,0.019,2
parah,2,0.019,1
repotnya,2,0.019,2
geleng-geleng,2,0.019,1
duitnya,2,0.019,2
feri,2,0.019,2
merisaukan,2,0.019,2
but,2,0.019,2
merekrut,2,0.019,2
ahli-ahli,2,0.019,2
pasir,2,0.019,2
menyinggung,2,0.019,2
terusik,2,0.019,2
investigasi,2,0.019,2
membenci,2,0.019,2
kemampuran,2,0.019,2
rp300,2,0.019,1
menghidupkan,2,0.019,2
bahan-bahan,2,0.019,2
velocity,2,0.019,2
money,2,0.019,2
distribusi,2,0.019,1
paksakan,2,0.019,1
secepat-cepatnya,2,0.019,2
nyelamatkan,2,0.019,1
diadu,2,0.019,2
dibakar,2,0.019,1
ratas,2,0.019,1
kutip,2,0.019,2
komunikasinya,2,0.019,2
baik-baik,2,0.019,2
sabar,2,0.019,2
pupuknya,2,0.019,1
kecewa,2,0.019,2
petaninya,2,0.019,2
gerinda,2,0.019,2
ikut-ikut,2,0.019,2
anis,2,0.019,2
ramai-ramai,2,0.019,2
hypermarket,2,0.019,1
likuiditas,2,0.019,2
biak,2,0.019,2
r000,2,0.019,2
mengalokasikan,2,0.019,2
d,2,0.019,2
tunjangan,2,0.019,1
en,2,0.019,2
terpadu,2,0.019,2
tentukan,2,0.019,2
chat,2,0.019,2
pintas,2,0.019,2
salat,2,0.019,1
pukul-pukul,2,0.019,1
ad,2,0.019,2
syukuri,2,0.019,2
kumpulin,2,0.019,1
birokrat-birokrat,2,0.019,2
bonus,2,0.019,2
dikejar,2,0.019,2
barisan,2,0.019,2
pantun,2,0.019,1
biarlah,2,0.019,2
dilupa,2,0.019,2
pelopor,2,0.019,2
berakhlak,2,0.019,1
saing,2,0.019,2
usulan,2,0.019,2
memperhatikan,2,0.019,2
tertuju,2,0.019,2
menyertai,2,0.019,2
menganut,2,0.019,2
ilahi,2,0.019,2
perselisihan,2,0.019,2
membingungkan,2,0.019,1
eksekutif,2,0.019,2
seandainya,2,0.019,2
mengendalikan,2,0.019,2
sembarangan,2,0.019,2
yah,2,0.019,2
ngejek,2,0.019,2
pendeta,2,0.019,1
ditempeleng,2,0.019,1
cerita-cerita,2,0.019,2
those,2,0.019,1
that,2,0.019,1
trespass,2,0.019,1
against,2,0.019,1
as,2,0.019,2
ketidakbaikan,2,0.019,2
analisa,2,0.019,1
podcast-podcast,2,0.019,2
ajarannya,2,0.019,2
pembunuhan,2,0.019,2
kancingnya,2,0.019,1
cerewet,2,0.019,2
diselamatkan,2,0.019,2
sibuk,2,0.019,2
alumni,2,0.019,2
capek,2,0.019,2
umurmu,2,0.019,2
apbn-nya,2,0.019,1
rockefeller,2,0.019,2
didorong,2,0.019,2
mapan,2,0.019,2
suaranya,2,0.019,2
tedy,2,0.019,2
istiqlal,2,0.019,1
arsiteknya,2,0.019,1
membina,2,0.019,2
heli,2,0.019,2
hindu,2,0.019,1
protestan,2,0.019,1
stefanus,2,0.019,1
sersan,2,0.019,2
bineka,2,0.019,2
kesalahan-kesalahan,2,0.019,2
kajati,2,0.019,2
pangkalan,2,0.019,1
lanut,2,0.019,2
kajari,2,0.019,2
musibah,2,0.019,2
menyelenggarakan,2,0.019,2
an,2,0.019,1
many,2,0.019,1
bertatap,2,0.019,2
rebut,2,0.019,1
rasialis,2,0.019,1
pribumi,2,0.019,2
situs-situs,2,0.019,1
rri,2,0.019,2
terlebih,2,0.019,2
menyumbang,2,0.019,2
berkontribusi,2,0.019,2
konteks,2,0.019,2
dipecah,2,0.019,2
peristiwa,2,0.019,2
mengakibatkan,2,0.019,2
terjadinya,2,0.019,1
align,2,0.019,2
block,2,0.019,2
sudirman,2,0.019,2
ganggu,2,0.019,2
wisata,2,0.019,2
bus,2,0.019,2
pisang,2,0.019,1
pendahulu,2,0.019,2
inggrisnya,2,0.019,2
bps,2,0.019,2
moril,2,0.019,2
ma,2,0.019,2
akademis,2,0.019,2
gugah,2,0.019,1
membenahi,2,0.019,2
kakek,2,0.019,1
buyut,2,0.019,1
gubernurnya,2,0.019,1
buktinya,2,0.019,2
habis-habisan,2,0.019,2
gerra,2,0.019,1
pram,2,0.019,2
mahattir,2,0.019,1
high,2,0.019,2
income,2,0.019,2
kesehatannya,2,0.019,2
dijamin,2,0.019,2
misi,2,0.019,2
sebada,2,0.019,2
alternatif,2,0.019,2
sejati,2,0.019,2
kelebihan-kelebihan,2,0.019,2
miracle,2,0.019,1
crop,2,0.019,1
a,2,0.019,1
cpo,2,0.019,2
mesir,2,0.019,2
pakistan,2,0.019,2
strategic,2,0.019,2
derivatif,2,0.019,2
malas,2,0.019,2
bensin,2,0.019,2
jelanta,2,0.019,1
jelantah,2,0.019,2
dinyatakan,2,0.019,2
menjelaskan,2,0.019,2
house,2,0.019,1
rombongan,2,0.019,2
ganda,2,0.019,2
investasinya,2,0.019,2
kecenderungan,2,0.019,2
pemikirannya,2,0.019,2
health,2,0.019,2
tomat,2,0.019,2
mencelakakan,2,0.019,1
membahayakan,2,0.019,2
tayangkan,2,0.019,2
terpecah-pecah,2,0.019,2
diantar,2,0.019,1
menantang,2,0.019,2
terjual,2,0.019,2
panennya,2,0.019,2
simpan,2,0.019,2
gunung-gunung,2,0.019,2
banjir,2,0.019,2
ganti,2,0.019,2
harap,2,0.019,1
biologi,2,0.019,2
nerima,2,0.019,2
berasrama,2,0.019,2
gt,2,0.019,1
sekelumit,2,0.019,2
minta-minta,2,0.019,2
smelter,2,0.019,2
olio,2,0.019,1
food,2,0.019,2
bayu,2,0.019,2
besi,2,0.019,2
baja,2,0.019,2
kilang,2,0.019,1
alumina,2,0.019,2
proyeksi,2,0.019,2
waste,2,0.019,2
berfungsi,2,0.019,2
totalnya,2,0.019,2
gap,2,0.019,2
basa-basi,2,0.019,2
your,2,0.019,2
sori,2,0.019,2
kacamata,2,0.019,2
sabtu,2,0.019,2
rem,2,0.019,2
buahmu,2,0.019,2
kor,2,0.019,1
korve,2,0.019,1
plastik,2,0.019,2
klkl,2,0.019,2
arahkan,2,0.019,2
bakunya,2,0.019,2
isasi,2,0.019,1
rumbia,2,0.019,1
ijuk,2,0.019,2
minahasa,2,0.019,2
degenerasi,2,0.019,1
atur,2,0.019,2
banjarmasin,2,0.019,2
iklan,2,0.019,1
yuk,2,0.019,2
distrik,2,0.019,2
sliwan,2,0.019,1
menampilkan,2,0.019,2
tradisi,2,0.019,2
festival,2,0.019,1
batam,2,0.019,2
optimisme,2,0.019,2
halal,2,0.019,2
quraisy,2,0.019,1
berharga,2,0.019,2
habib,2,0.019,1
syihab,2,0.019,1
persis,2,0.019,2
dai,2,0.019,2
ananda,2,0.019,1
zian,2,0.019,1
iran,2,0.019,2
nuzul,2,0.019,1
ke-20,2,0.019,2
ganjil,2,0.019,1
mengarah,2,0.019,2
penugasan,2,0.019,2
tumpah,2,0.019,2
rasnya,2,0.019,2
dirawat,2,0.019,2
campur,2,0.019,2
ditunjuk,2,0.019,1
dilarang,2,0.019,2
manakala,2,0.019,2
membawanya,2,0.019,2
bersedia,2,0.019,2
nuzulul,2,0.019,1
digelar,2,0.019,2
kompleks,2,0.019,2
relevan,2,0.019,2
yakni,2,0.019,2
mengupas,2,0.019,2
terkait,2,0.019,2
diterjemahkan,2,0.019,2
tindakan,2,0.019,2
pengingat,2,0.019,2
magrib,2,0.019,1
lantai,2,0.019,2
heeh,2,0.019,2
ngelola,2,0.019,1
fatal,2,0.019,2
awal-awal,2,0.019,2
peraturan-peraturan,2,0.019,2
diaudit,2,0.019,1
mengapa,2,0.019,2
memaksa,2,0.019,2
sasada,2,0.019,2
geotermal,2,0.019,2
terbarukan,2,0.019,2
smart,2,0.019,2
pundak,2,0.019,2
manajemennya,2,0.019,2
upayakan,2,0.019,2
awasi,2,0.019,2
samping,2,0.019,2
utusan-utusan,2,0.019,1
supratman,2,0.019,2
mukhtarudin,2,0.019,2
dudung,2,0.019,2
presidennya,2,0.019,1
juri,2,0.019,2
ardiantoro,2,0.019,2
anung,2,0.019,2
jumhur,2,0.019,2
ilham,2,0.019,2
daftarnya,2,0.019,2
bersumpah,2,0.019,2
pembantu,2,0.019,2
pekerja-pekerja,2,0.019,2
keringatnya,2,0.019,2
dirampok,2,0.019,2
serakah,2,0.019,1
instruksi,2,0.019,1
dibikin,2,0.019,2
mitigasi,2,0.019,2
pemutusan,2,0.019,2
rumah-rumah,2,0.019,2
disetor,2,0.019,2
organization,2,0.019,2
awak,2,0.019,2
asuransi,2,0.019,2
menaikkan,2,0.019,2
melunasi,2,0.019,2
diskon,2,0.019,2
kematian,2,0.019,2
diawali,2,0.019,2
denda,2,0.019,1
palma,2,0.019,2
intelligence,2,0.019,2
hendro,2,0.019,2
rudi,2,0.019,2
iftitah,2,0.019,2
doni,2,0.019,2
pelaksana,2,0.019,1
nama-namanya,2,0.019,2
acara-acara,2,0.019,2
show,2,0.019,2
puskasmas,2,0.019,1
madrasah,2,0.019,2
dimakan,2,0.019,2
jawabannya,2,0.019,1
ekspornya,2,0.019,1
datanya,2,0.019,2
meyakinkan,2,0.019,2
menunduk,2,0.019,2
ditakuti,2,0.019,1
satu-satunya,2,0.019,2
senyum-senyum,2,0.019,2
salut,2,0.019,2
gaji-gaji,2,0.019,2
lompat,2,0.019,2
disogok,2,0.019,2
pindah,2,0.019,2
pengadilan-pengadilan,2,0.019,2
panitra,2,0.019,2
pesankan,2,0.019,1
putusan-putusanmu,2,0.019,1
menipu,2,0.019,2
gelontorkan,2,0.019,2
benih-benih,2,0.019,2
diperiksa,2,0.019,2
pnm,2,0.019,2
at,2,0.019,2
persulit,2,0.019,1
dipercepat,2,0.019,2
deregulasi,2,0.019,2
begini-begini,2,0.019,2
angin,2,0.019,2
hediati,2,0.019,2
selaku,2,0.019,2
nol,2,0.019,2
perangkat,2,0.019,2
haris,2,0.019,1
indra,2,0.019,2
brawijaya,2,0.019,2
gresik,2,0.019,2
jumadi,2,0.019,2
probolinggo,2,0.019,1
sidoarjo,2,0.019,2
madiun,2,0.019,1
yuda,2,0.019,1
sekda,2,0.019,1
ngawi,2,0.019,2
barangnya,2,0.019,2
unsur-unsur,2,0.019,1
sepertinya,2,0.019,2
operasionalkan,2,0.019,2
dihujat,2,0.019,2
peluru,2,0.019,2
korting,2,0.019,1
mengiklankan,2,0.019,1
harga-harga,2,0.019,2
norway,2,0.019,1
rp45,2,0.019,1
rp,2,0.019,2
r5,2,0.019,2
seminggu,2,0.019,2
r500,2,0.019,2
kewenangan,2,0.019,2
topang,2,0.019,1
terhebat,2,0.019,2
penyalur,2,0.019,1
gabah,2,0.019,2
diketemukan,2,0.019,2
mental,2,0.019,2
keras-keras,2,0.019,2
didesain,2,0.019,2
teamwork,2,0.019,2
kawin,2,0.019,2
kir,2,0.019,2
anin,2,0.019,1
dijumlahin,2,0.019,2
go,2,0.019,1
sirene,2,0.019,2
memperkokoh,2,0.019,2
diamanatkan,2,0.019,2
delegasi,2,0.019,1
sependapat,2,0.019,1
prinsip-prinsip,2,0.019,2
dipegang,2,0.019,2
seimbang,2,0.019,1
union,2,0.019,2
level,2,0.019,2
partisipasi,2,0.019,2
multipolar,2,0.019,1
mersi,2,0.019,1
mc,2,0.019,2
kelahiran,2,0.019,2
pencapaian,2,0.019,2
sesama,2,0.019,1
inspirasi,2,0.019,2
bermasyarakat,2,0.019,2
inspektur,2,0.019,2
diistirahatkan,2,0.019,2
honoris,2,0.019,2
kausa,2,0.019,2
maruf,2,0.019,2
suhartoyo,2,0.019,2
usaha-usaha,2,0.019,2
persiapan,2,0.019,2
kosong,2,0.019,2
terpecah,2,0.019,2
komoditas-komunitas,2,0.019,2
tembaga,2,0.019,2
batuara,2,0.019,2
penonton,2,0.019,2
berkeyakinan,2,0.019,2
ke-elapan,2,0.019,2
diberdayakan,2,0.019,2
disertai,2,0.019,2
tindakan-tindakan,2,0.019,2
mengorbankan,2,0.019,2
pmk,2,0.019,1
menko-menko,2,0.019,2
agustina,2,0.019,2
tiba-tiba,2,0.019,2
bapaknya,2,0.019,1
situlah,2,0.019,2
normal,2,0.019,1
lulus,2,0.019,2
temukan,2,0.019,2
tony,2,0.019,1
penyelidikan,2,0.019,1
berpihaklah,2,0.019,2
kejanggalan-kejanggalan,2,0.019,2
laporan-laporan,2,0.019,2
affirmative,2,0.019,2
produknya,2,0.019,2
me,2,0.019,2
pedesaan,2,0.019,2
rekrut,2,0.019,2
didik,2,0.019,2
sppi,2,0.019,1
menanam,2,0.019,2
oknum-oknum,2,0.019,2
baris,2,0.019,1
salim,2,0.019,1
mendikdas,2,0.019,2
kepala-kepala,2,0.019,2
ceplok,2,0.019,2
rebus,2,0.019,2
loyal,2,0.019,2
sambut,2,0.019,2
yusof,2,0.019,1
sebelah,2,0.019,1
latif,2,0.019,1
erwin,2,0.019,1
aksa,2,0.019,1
isdm,2,0.019,2
rahmad,2,0.019,2
bandar,2,0.019,2
pratama,2,0.019,2
pamungkas,2,0.019,2
jambi,2,0.019,1
ang,2,0.019,2
angkanya,2,0.019,2
cocok,2,0.019,2
hi,2,0.019,1
mbah,2,0.019,2
mbahnya,2,0.019,1
dipasang,2,0.019,2
bukunya,2,0.019,2
capitalism,2,0.019,1
society,2,0.019,1
gone,2,0.019,1
characteristic,2,0.019,1
economy,2,0.019,1
self,2,0.019,1
kalimat,2,0.019,2
sustain,2,0.019,1
dipertahankan,2,0.019,2
himi,2,0.019,1
siswono,2,0.019,1
wri,2,0.019,2
lihatlah,2,0.019,1
bahasanya,2,0.019,2
perangnya,2,0.019,2
libya,2,0.019,1
yaman,2,0.019,2
kamboja,2,0.019,2
myanmar,2,0.019,2
biasa-biasa,2,0.019,2
runtuh,2,0.019,2
service,2,0.019,2
himbara,2,0.019,2
bijaksana,2,0.019,2
tantangannya,2,0.019,2
se,2,0.019,2
ditafsirkan,2,0.019,2
logikanya,2,0.019,2
diolah,2,0.019,2
tabunganmu,2,0.019,1
sukanya,2,0.019,2
beruntung,2,0.019,1
tempuh,2,0.019,2
nongol,2,0.019,1
washington,2,0.019,2
teknologinya,2,0.019,2
setialah,2,0.019,2
haruslah,2,0.019,2
gunakanlah,2,0.019,1
investor-investor,2,0.019,1
bangkitlah,2,0.019,2
teluk,2,0.019,2
selat,2,0.019,2
hormus,2,0.019,2
olah,2,0.019,2
presidenmu,2,0.019,1
mercedes,2,0.019,1
arak,2,0.019,2
mengusulkan,2,0.019,2
misahkan,2,0.019,1
bangunlah,2,0.019,2
tunggu-tunggu,2,0.019,2
asik,2,0.019,1
cit,2,0.019,1
nyari,2,0.019,2
pemimpinmu,2,0.019,2
calon-calon,2,0.019,2
dipukul,2,0.019,1
mui,2,0.019,2
